epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2682.83,0.41244,0.73868,0.9863,0.99838,0.99499,0.99442,0.9898,0.18138,0.3024,0.67164,0.000475534,0.000475534,0.000475534
2,5350.6,0.2667,0.2824,0.89381,0.99789,0.99457,0.99442,0.99158,0.17436,0.20761,0.66787,0.000763398,0.000763398,0.000763398
3,7700,0.22347,0.22189,0.87691,0.99848,0.99618,0.99492,0.99436,0.14095,0.16161,0.65546,0.000862633,0.000862633,0.000862633
4,9976.41,0.18755,0.18584,0.86572,0.99939,0.99583,0.99493,0.99451,0.12018,0.12483,0.64333,0.000580174,0.000580174,0.000580174
5,12264.7,0.1539,0.15414,0.85645,0.99844,0.99669,0.99495,0.99489,0.08895,0.09458,0.6305,0.000297232,0.000297232,0.000297232
